bin                 q                   S                  
1962                19.625000           3.755739           
1963                19.635000           3.640014           
1964                19.645000           3.521011           
1965                19.655000           3.401685           
1966                19.665000           3.283961           
1967                19.675000           3.168708           
1968                19.685000           3.055781           
1969                19.695000           2.944152           
1970                19.705000           2.832096           
1971                19.715000           2.717447           
1972                19.725000           2.597886           
1973                19.735000           2.471253           
1974                19.745000           2.335860           
1975                19.755000           2.190790           
1976                19.765000           2.036146           
1977                19.775000           1.873248           
1978                19.785000           1.704757           
1979                19.795000           1.534704           
1980                19.805000           1.368434           
1981                19.815000           1.212454           
1982                19.825000           1.074184           
1983                19.835000           0.961628           
1984                19.845000           0.882986           
1985                19.855000           0.846201           
1986                19.865000           0.858500           
1987                19.875000           0.925915           
1988                19.885000           1.052848           
1989                19.895000           1.241677           
1990                19.905000           1.492442           
1991                19.915000           1.802631           
1992                19.925000           2.167084           
1993                19.935000           2.578013           
1994                19.945000           3.025170           
1995                19.955000           3.496134           
1996                19.965000           3.976725           
1997                19.975000           4.451526           
1998                19.985000           4.904487           
1999                19.995000           5.319591           
