type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
10.335000           -1.533027           1.611671            1.611671            -1.533027           
10.345000           -1.613251           1.231997            1.231997            -1.613251           
10.355000           -1.596002           0.879579            0.879579            -1.596002           
10.365000           -1.491021           0.574692            0.574692            -1.491021           
10.375000           -1.311358           0.333958            0.333958            -1.311358           
10.385000           -1.072584           0.169436            0.169436            -1.072584           
10.395000           -0.791901           0.088005            0.088005            -0.791901           
10.405000           -0.487216           0.091038            0.091038            -0.487216           
10.415000           -0.176207           0.174400            0.174400            -0.176207           
10.425000           0.124554            0.328764            0.328764            0.124554            
10.435000           0.400379            0.540223            0.540223            0.400379            
10.445000           0.639115            0.791157            0.791157            0.639115            
10.455000           0.831635            1.061307            1.061307            0.831635            
10.465000           0.972144            1.329005            1.329005            0.972144            
10.475000           1.058293            1.572458            1.572458            1.058293            
10.485000           1.091109            1.771055            1.771055            1.091109            
10.495000           1.074741            1.906588            1.906588            1.074741            
10.505000           1.016048            1.964339            1.964339            1.016048            
10.515000           0.924058            1.933966            1.933966            0.924058            
10.525000           0.809327            1.810143            1.810143            0.809327            
10.535000           0.683240            1.592914            1.592914            0.683240            
10.545000           0.557290            1.287751            1.287751            0.557290            
10.555000           0.442379            0.905308            0.905308            0.442379            
10.565000           0.348180            0.460894            0.460894            0.348180            
10.575000           0.282576            -0.026317           -0.026317           0.282576            
10.585000           0.251235            -0.534281           -0.534281           0.251235            
10.595000           0.257304            -1.039229           -1.039229           0.257304            
10.605000           0.301267            -1.516913           -1.516913           0.301267            
10.615000           0.380950            -1.943867           -1.943867           0.380950            
10.625000           0.491671            -2.298623           -2.298623           0.491671            
10.635000           0.626540            -2.562817           -2.562817           0.626540            
10.645000           0.776861            -2.722126           -2.722126           0.776861            
10.655000           0.932643            -2.766984           -2.766984           0.932643            
10.665000           1.083164            -2.693053           -2.693053           1.083164            
10.675000           1.217572            -2.501402           -2.501402           1.217572            
10.685000           1.325495            -2.198427           -2.198427           1.325495            
10.695000           1.397610            -1.795477           -1.795477           1.397610            
10.705000           1.426158            -1.308244           -1.308244           1.426158            
10.715000           1.405381            -0.755939           -0.755939           1.405381            
10.725000           1.331844            -0.160300           -0.160300           1.331844            
10.735000           1.204651            0.455506            0.455506            1.204651            
10.745000           1.025523            1.068030            1.068030            1.025523            
10.755000           0.798763            1.654672            1.654672            0.798763            
10.765000           0.531077            2.194746            2.194746            0.531077            
10.775000           0.231306            2.670405            2.670405            0.231306            
10.785000           -0.089957           3.067401            3.067401            -0.089957           
10.795000           -0.420821           3.375630            3.375630            -0.420821           
10.805000           -0.748605           3.589444            3.589444            -0.748605           
10.815000           -1.060380           3.707715            3.707715            -1.060380           
10.825000           -1.343513           3.733667            3.733667            -1.343513           
10.835000           -1.586192           3.674471            3.674471            -1.586192           
10.845000           -1.777917           3.540658            3.540658            -1.777917           
10.855000           -1.909920           3.345368            3.345368            -1.909920           
10.865000           -1.975513           3.103486            3.103486            -1.975513           
10.875000           -1.970344           2.830730            2.830730            -1.970344           
10.885000           -1.892556           2.542727            2.542727            -1.892556           
10.895000           -1.742841           2.254135            2.254135            -1.742841           
10.905000           -1.524400           1.977869            1.977869            -1.524400           
10.915000           -1.242799           1.724457            1.724457            -1.242799           
10.925000           -0.905743           1.501572            1.501572            -0.905743           
10.935000           -0.522775           1.313753            1.313753            -0.522775           
10.945000           -0.104910           1.162337            1.162337            -0.104910           
10.955000           0.335771            1.045584            1.045584            0.335771            
10.965000           0.786556            0.958998            0.958998            0.786556            
10.975000           1.234553            0.895816            0.895816            1.234553            
10.985000           1.667127            0.847621            0.847621            1.667127            
10.995000           2.072319            0.805059            0.805059            2.072319            
11.005000           2.439232            0.758598            0.758598            2.439232            
11.015000           2.758364            0.699289            0.699289            2.758364            
11.025000           3.021885            0.619485            0.619485            3.021885            
11.035000           3.223851            0.513472            0.513472            3.223851            
11.045000           3.360346            0.377968            0.377968            3.360346            
11.055000           3.429550            0.212478            0.212478            3.429550            
11.065000           3.431741            0.019463            0.019463            3.431741            
11.075000           3.369223            -0.195671           -0.195671           3.369223            
11.085000           3.246190            -0.424775           -0.424775           3.246190            
11.095000           3.068537            -0.657328           -0.657328           3.068537            
11.105000           2.843617            -0.880973           -0.880973           2.843617            
11.115000           2.579961            -1.082167           -1.082167           2.579961            
11.125000           2.286965            -1.246927           -1.246927           2.286965            
11.135000           1.974565            -1.361622           -1.361622           1.974565            
11.145000           1.652901            -1.413776           -1.413776           1.652901            
11.155000           1.331985            -1.392817           -1.392817           1.331985            
11.165000           1.021386            -1.290765           -1.290765           1.021386            
11.175000           0.729941            -1.102786           -1.102786           0.729941            
11.185000           0.465499            -0.827612           -0.827612           0.465499            
11.195000           0.234709            -0.467772           -0.467772           0.234709            
11.205000           0.042856            -0.029660           -0.029660           0.042856            
11.215000           -0.106248           0.476607            0.476607            -0.106248           
11.225000           -0.210319           1.037502            1.037502            -0.210319           
11.235000           -0.268594           1.636574            1.636574            -0.268594           
11.245000           -0.281776           2.255083            2.255083            -0.281776           
11.255000           -0.251920           2.872749            2.872749            -0.251920           
11.265000           -0.182276           3.468580            3.468580            -0.182276           
11.275000           -0.077091           4.021744            4.021744            -0.077091           
11.285000           0.058614            4.512443            4.512443            0.058614            
11.295000           0.219298            4.922740            4.922740            0.219298            
11.305000           0.399151            5.237315            5.237315            0.399151            
11.315000           0.592346            5.444110            5.444110            0.592346            
11.325000           0.793285            5.534830            5.534830            0.793285            
11.335000           0.996804            5.505285            5.505285            0.996804            
11.345000           1.198361            5.355561            5.355561            1.198361            
11.355000           1.394166            5.090012            5.090012            1.394166            
11.365000           1.581274            4.717071            4.717071            1.581274            
11.375000           1.757617            4.248907            4.248907            1.757617            
11.385000           1.921987            3.700925            3.700925            1.921987            
11.395000           2.073970            3.091152            3.091152            2.073970            
11.405000           2.213821            2.439524            2.439524            2.213821            
11.415000           2.342316            1.767114            1.767114            2.342316            
11.425000           2.460558            1.095328            1.095328            2.460558            
11.435000           2.569775            0.445115            0.445115            2.569775            
11.445000           2.671102            -0.163798           -0.163798           2.671102            
11.455000           2.765379            -0.713591           -0.713591           2.765379            
11.465000           2.852963            -1.188956           -1.188956           2.852963            
11.475000           2.933575            -1.577579           -1.577579           2.933575            
11.485000           3.006190            -1.870499           -1.870499           3.006190            
11.495000           3.068981            -2.062329           -2.062329           3.068981            
11.505000           3.119325            -2.151336           -2.151336           3.119325            
11.515000           3.153863            -2.139379           -2.139379           3.153863            
11.525000           3.168632            -2.031724           -2.031724           3.168632            
11.535000           3.159250            -1.836737           -1.836737           3.159250            
11.545000           3.121148            -1.565470           -1.565470           3.121148            
11.555000           3.049852            -1.231177           -1.231177           3.049852            
11.565000           2.941277            -0.848758           -0.848758           2.941277            
11.575000           2.792045            -0.434172           -0.434172           2.792045            
11.585000           2.599785            -0.003833           -0.003833           2.599785            
11.595000           2.363414            0.425984            0.425984            2.363414            
11.605000           2.083377            0.839715            0.839715            2.083377            
11.615000           1.761825            1.223026            1.223026            1.761825            
11.625000           1.402719            1.563269            1.563269            1.402719            
11.635000           1.011866            1.849867            1.849867            1.011866            
11.645000           0.596847            2.074609            2.074609            0.596847            
11.655000           0.166870            2.231852            2.231852            0.166870            
11.665000           -0.267475           2.318631            2.318631            -0.267475           
11.675000           -0.694537           2.334674            2.334674            -0.694537           
11.685000           -1.101999           2.282316            2.282316            -1.101999           
11.695000           -1.477326           2.166340            2.166340            -1.477326           
11.705000           -1.808249           1.993729            1.993729            -1.808249           
11.715000           -2.083262           1.773359            1.773359            -2.083262           
11.725000           -2.292114           1.515625            1.515625            -2.292114           
11.735000           -2.426267           1.232040            1.232040            -2.426267           
11.745000           -2.479299           0.934793            0.934793            -2.479299           
11.755000           -2.447234           0.636303            0.636303            -2.447234           
11.765000           -2.328780           0.348769            0.348769            -2.328780           
11.775000           -2.125460           0.083742            0.083742            -2.125460           
11.785000           -1.841633           -0.148275           -0.148275           -1.841633           
11.795000           -1.484387           -0.338185           -0.338185           -1.484387           
11.805000           -1.063330           -0.478593           -0.478593           -1.063330           
11.815000           -0.590263           -0.564045           -0.564045           -0.590263           
11.825000           -0.078758           -0.591191           -0.591191           -0.078758           
11.835000           0.456334            -0.558865           -0.558865           0.456334            
11.845000           0.999441            -0.468092           -0.468092           0.999441            
11.855000           1.534853            -0.322012           -0.322012           1.534853            
11.865000           2.047312            -0.125722           -0.125722           2.047312            
11.875000           2.522586            0.113949            0.113949            2.522586            
11.885000           2.947992            0.388733            0.388733            2.947992            
11.895000           3.312854            0.689264            0.689264            3.312854            
11.905000           3.608863            1.005465            1.005465            3.608863            
11.915000           3.830343            1.326952            1.326952            3.830343            
11.925000           3.974394            1.643457            1.643457            3.974394            
11.935000           4.040913            1.945230            1.945230            4.040913            
11.945000           4.032500            2.223430            2.223430            4.032500            
11.955000           3.954241            2.470461            2.470461            3.954241            
11.965000           3.813399            2.680265            2.680265            3.813399            
11.975000           3.619014            2.848538            2.848538            3.619014            
11.985000           3.381434            2.972872            2.972872            3.381434            
11.995000           3.111818            3.052808            3.052808            3.111818            
12.005000           2.821605            3.089806            3.089806            2.821605            
12.015000           2.522010            3.087127            3.087127            2.522010            
12.025000           2.223540            3.049625            3.049625            2.223540            
12.035000           1.935575            2.983481            2.983481            1.935575            
12.045000           1.666022            2.895854            2.895854            1.666022            
12.055000           1.421057            2.794508            2.794508            1.421057            
12.065000           1.204971            2.687391            2.687391            1.204971            
12.075000           1.020116            2.582219            2.582219            1.020116            
12.085000           0.866963            2.486060            2.486060            0.866963            
12.095000           0.744242            2.404959            2.404959            0.744242            
12.105000           0.649189            2.343601            2.343601            0.649189            
12.115000           0.577839            2.305053            2.305053            0.577839            
12.125000           0.525392            2.290578            2.290578            0.525392            
12.135000           0.486590            2.299540            2.299540            0.486590            
12.145000           0.456112            2.329413            2.329413            0.456112            
12.155000           0.428952            2.375883            2.375883            0.428952            
12.165000           0.400749            2.433044            2.433044            0.400749            
12.175000           0.368077            2.493687            2.493687            0.368077            
12.185000           0.328651            2.549658            2.549658            0.328651            
12.195000           0.281458            2.592281            2.592281            0.281458            
12.205000           0.226793            2.612816            2.612816            0.226793            
12.215000           0.166212            2.602936            2.602936            0.166212            
12.225000           0.102394            2.555199            2.555199            0.102394            
12.235000           0.038926            2.463490            2.463490            0.038926            
12.245000           -0.019971           2.323419            2.323419            -0.019971           
12.255000           -0.069765           2.132638            2.132638            -0.069765           
12.265000           -0.105970           1.891077            1.891077            -0.105970           
12.275000           -0.124497           1.601080            1.601080            -0.124497           
12.285000           -0.121998           1.267424            1.267424            -0.121998           
12.295000           -0.096172           0.897234            0.897234            -0.096172           
12.305000           -0.046013           0.499773            0.499773            -0.046013           
12.315000           0.028010            0.086140            0.086140            0.028010            
12.325000           0.123861            -0.331135           -0.331135           0.123861            
12.335000           0.237929            -0.738568           -0.738568           0.237929            
12.345000           0.365127            -1.122264           -1.122264           0.365127            
12.355000           0.499066            -1.468481           -1.468481           0.499066            
12.365000           0.632330            -1.764217           -1.764217           0.632330            
12.375000           0.756815            -1.997779           -1.997779           0.756815            
12.385000           0.864125            -2.159303           -2.159303           0.864125            
12.395000           0.946008            -2.241222           -2.241222           0.946008            
12.405000           0.994806            -2.238644           -2.238644           0.994806            
12.415000           1.003897            -2.149625           -2.149625           1.003897            
12.425000           0.968111            -1.975336           -1.975336           0.968111            
12.435000           0.884083            -1.720097           -1.720097           0.884083            
12.445000           0.750549            -1.391292           -1.391292           0.750549            
12.455000           0.568538            -0.999158           -0.999158           0.568538            
12.465000           0.341473            -0.556455           -0.556455           0.341473            
12.475000           0.075161            -0.078037           -0.078037           0.075161            
12.485000           -0.222336           0.419666            0.419666            -0.222336           
12.495000           -0.540928           0.919238            0.919238            -0.540928           
12.505000           -0.868836           1.402902            1.402902            -0.868836           
12.515000           -1.193013           1.853174            1.853174            -1.193013           
12.525000           -1.499642           2.253505            2.253505            -1.499642           
12.535000           -1.774682           2.588896            2.588896            -1.774682           
12.545000           -2.004446           2.846457            2.846457            -2.004446           
12.555000           -2.176178           3.015890            3.015890            -2.176178           
12.565000           -2.278614           3.089883            3.089883            -2.278614           
12.575000           -2.302492           3.064391            3.064391            -2.302492           
12.585000           -2.241000           2.938797            2.938797            -2.241000           
12.595000           -2.090127           2.715957            2.715957            -2.090127           
12.605000           -1.848914           2.402112            2.402112            -1.848914           
12.615000           -1.519589           2.006682            2.006682            -1.519589           
12.625000           -1.107577           1.541949            1.541949            -1.107577           
12.635000           -0.621381           1.022630            1.022630            -0.621381           
12.645000           -0.072346           0.465382            0.465382            -0.072346           
12.655000           0.525693            -0.111778           -0.111778           0.525693            
12.665000           1.156868            -0.690089           -0.690089           1.156868            
12.675000           1.803805            -1.250680           -1.250680           1.803805            
12.685000           2.448232            -1.775217           -1.775217           2.448232            
12.695000           3.071607            -2.246521           -2.246521           3.071607            
12.705000           3.655775            -2.649137           -2.649137           3.655775            
12.715000           4.183608            -2.969849           -2.969849           4.183608            
12.725000           4.639607            -3.198108           -3.198108           4.639607            
12.735000           5.010448            -3.326369           -3.326369           5.010448            
12.745000           5.285452            -3.350314           -3.350314           5.285452            
12.755000           5.456951            -3.268975           -3.268975           5.456951            
12.765000           5.520552            -3.084724           -3.084724           5.520552            
12.775000           5.475271            -2.803166           -2.803166           5.475271            
12.785000           5.323557            -2.432909           -2.432909           5.323557            
12.795000           5.071183            -1.985237           -1.985237           5.071183            
12.805000           4.727024            -1.473698           -1.473698           4.727024            
12.815000           4.302728            -0.913613           -0.913613           4.302728            
12.825000           3.812286            -0.321536           -0.321536           3.812286            
12.835000           3.271535            0.285322            0.285322            3.271535            
12.845000           2.697599            0.889692            0.889692            2.697599            
12.855000           2.108290            1.474822            1.474822            2.108290            
12.865000           1.521503            2.025037            2.025037            1.521503            
12.875000           0.954615            2.526246            2.526246            0.954615            
12.885000           0.423913            2.966381            2.966381            0.423913            
12.895000           -0.055916           3.335754            3.335754            -0.055916           
12.905000           -0.472244           3.627318            3.627318            -0.472244           
12.915000           -0.814865           3.836833            3.836833            -0.814865           
12.925000           -1.076267           3.962910            3.962910            -1.076267           
12.935000           -1.251805           4.006957            4.006957            -1.251805           
12.945000           -1.339766           3.973019            3.973019            -1.339766           
12.955000           -1.341333           3.867518            3.867518            -1.341333           
12.965000           -1.260447           3.698910            3.698910            -1.260447           
12.975000           -1.103574           3.477277            3.477277            -1.103574           
12.985000           -0.879402           3.213861            3.213861            -0.879402           
12.995000           -0.598460           2.920574            2.920574            -0.598460           
13.005000           -0.272692           2.609497            2.609497            -0.272692           
13.015000           0.085002            2.292390            2.292390            0.085002            
13.025000           0.461240            1.980239            1.980239            0.461240            
13.035000           0.842634            1.682856            1.682856            0.842634            
13.045000           1.216241            1.408543            1.408543            1.216241            
13.055000           1.569981            1.163853            1.163853            1.569981            
13.065000           1.893008            0.953426            0.953426            1.893008            
13.075000           2.176018            0.779939            0.779939            2.176018            
13.085000           2.411491            0.644145            0.644145            2.411491            
13.095000           2.593856            0.545005            0.545005            2.593856            
13.105000           2.719582            0.479909            0.479909            2.719582            
13.115000           2.787191            0.444962            0.444962            2.787191            
13.125000           2.797202            0.435324            0.435324            2.797202            
13.135000           2.752000            0.445585            0.445585            2.752000            
13.145000           2.655660            0.470152            0.470152            2.655660            
13.155000           2.513708            0.503624            0.503624            2.513708            
13.165000           2.332856            0.541134            0.541134            2.332856            
13.175000           2.120708            0.578646            0.578646            2.120708            
13.185000           1.885449            0.613180            0.613180            1.885449            
13.195000           1.635544            0.642955            0.642955            1.635544            
13.205000           1.379436            0.667448            0.667448            1.379436            
13.215000           1.125274            0.687359            0.687359            1.125274            
13.225000           0.880663            0.704486            0.704486            0.880663            
13.235000           0.652457            0.721520            0.721520            0.652457            
13.245000           0.446585            0.741773            0.741773            0.446585            
13.255000           0.267931            0.768847            0.768847            0.267931            
13.265000           0.120247            0.806285            0.806285            0.120247            
13.275000           0.006119            0.857200            0.857200            0.006119            
13.285000           -0.073030           0.923933            0.923933            -0.073030           
13.295000           -0.116900           1.007742            1.007742            -0.116900           
13.305000           -0.126240           1.108557            1.108557            -0.126240           
13.315000           -0.102748           1.224819            1.224819            -0.102748           
13.325000           -0.048955           1.353411            1.353411            -0.048955           
13.335000           0.031912            1.489695            1.489695            0.031912            
13.345000           0.136068            1.627661            1.627661            0.136068            
13.355000           0.259315            1.760175            1.760175            0.259315            
13.365000           0.397182            1.879332            1.879332            0.397182            
13.375000           0.545058            1.976876            1.976876            0.545058            
13.385000           0.698317            2.044694            2.044694            0.698317            
13.395000           0.852430            2.075325            2.075325            0.852430            
13.405000           1.003068            2.062485            2.062485            1.003068            
13.415000           1.146183            2.001554            2.001554            1.146183            
13.425000           1.278087            1.890014            1.890014            1.278087            
13.435000           1.395510            1.727786            1.727786            1.395510            
13.445000           1.495650            1.517465            1.517465            1.495650            
13.455000           1.576218            1.264417            1.264417            1.576218            
13.465000           1.635464            0.976728            0.976728            1.635464            
13.475000           1.672204            0.665000            0.665000            1.672204            
13.485000           1.685836            0.341998            0.341998            1.685836            
13.495000           1.676350            0.022155            0.022155            1.676350            
13.505000           1.644327            -0.279042           -0.279042           1.644327            
13.515000           1.590936            -0.545762           -0.545762           1.590936            
13.525000           1.517918            -0.762602           -0.762602           1.517918            
13.535000           1.427560            -0.915382           -0.915382           1.427560            
13.545000           1.322657            -0.991924           -0.991924           1.322657            
13.555000           1.206463            -0.982771           -0.982771           1.206463            
13.565000           1.082630            -0.881813           -0.881813           1.082630            
13.575000           0.955125            -0.686769           -0.686769           0.955125            
13.585000           0.828147            -0.399516           -0.399516           0.828147            
13.595000           0.706019            -0.026213           -0.026213           0.706019            
13.605000           0.593072            0.422763            0.422763            0.593072            
13.615000           0.493527            0.933101            0.933101            0.493527            
13.625000           0.411362            1.487034            1.487034            0.411362            
13.635000           0.350187            2.064011            2.064011            0.350187            
13.645000           0.313114            2.641517            2.641517            0.313114            
13.655000           0.302638            3.196028            3.196028            0.302638            
13.665000           0.320536            3.704034            3.704034            0.320536            
13.675000           0.367774            4.143106            4.143106            0.367774            
13.685000           0.444442            4.492936            4.492936            0.444442            
13.695000           0.549715            4.736309            4.736309            0.549715            
13.705000           0.681837            4.859961            4.859961            0.681837            
13.715000           0.838141            4.855262            4.855262            0.838141            
13.725000           1.015095            4.718712            4.718712            1.015095            
13.735000           1.208384            4.452203            4.452203            1.208384            
13.745000           1.413010            4.063033            4.063033            1.413010            
13.755000           1.623430            3.563680            3.563680            1.623430            
13.765000           1.833700            2.971324            2.971324            1.833700            
13.775000           2.037651            2.307154            2.307154            2.037651            
13.785000           2.229060            1.595481            1.595481            2.229060            
13.795000           2.401835            0.862694            0.862694            2.401835            
13.805000           2.550193            0.136126            0.136126            2.550193            
13.815000           2.668832            -0.557143           -0.557143           2.668832            
13.825000           2.753085            -1.191464           -1.191464           2.753085            
13.835000           2.799063            -1.743741           -1.743741           2.799063            
13.845000           2.803765            -2.194429           -2.194429           2.803765            
13.855000           2.765173            -2.528367           -2.528367           2.765173            
13.865000           2.682308            -2.735411           -2.735411           2.682308            
13.875000           2.555270            -2.810820           -2.810820           2.555270            
13.885000           2.385239            -2.755404           -2.755404           2.385239            
13.895000           2.174454            -2.575400           -2.575400           2.174454            
13.905000           1.926167            -2.282102           -2.282102           1.926167            
13.915000           1.644574            -1.891263           -1.891263           1.644574            
13.925000           1.334725            -1.422292           -1.422292           1.334725            
13.935000           1.002420            -0.897295           -0.897295           1.002420            
13.945000           0.654090            -0.340009           -0.340009           0.654090            
13.955000           0.296666            0.225329            0.225329            0.296666            
13.965000           -0.062554           0.775105            0.775105            -0.062554           
13.975000           -0.416056           1.287400            1.287400            -0.416056           
13.985000           -0.756250           1.742956            1.742956            -0.756250           
13.995000           -1.075627           2.125987            2.125987            -1.075627           
14.005000           -1.366906           2.424807            2.424807            -1.366906           
14.015000           -1.623197           2.632238            2.632238            -1.623197           
14.025000           -1.838146           2.745787            2.745787            -1.838146           
14.035000           -2.006096           2.767592            2.767592            -2.006096           
14.045000           -2.122231           2.704136            2.704136            -2.122231           
14.055000           -2.182727           2.565764            2.565764            -2.182727           
14.065000           -2.184888           2.366021            2.366021            -2.184888           
14.075000           -2.127268           2.120851            2.120851            -2.127268           
14.085000           -2.009784           1.847706            1.847706            -2.009784           
14.095000           -1.833801           1.564619            1.564619            -1.833801           
14.105000           -1.602190           1.289270            1.289270            -1.602190           
14.115000           -1.319356           1.038114            1.038114            -1.319356           
14.125000           -0.991220           0.825605            0.825605            -0.991220           
14.135000           -0.625160           0.663550            0.663550            -0.625160           
14.145000           -0.229905           0.560628            0.560628            -0.229905           
14.155000           0.184634            0.522087            0.522087            0.184634            
14.165000           0.607570            0.549633            0.549633            0.607570            
14.175000           1.027315            0.641505            0.641505            1.027315            
14.185000           1.431889            0.792722            0.792722            1.431889            
14.195000           1.809282            0.995490            0.995490            1.809282            
14.205000           2.147842            1.239726            1.239726            2.147842            
14.215000           2.436683            1.513682            1.513682            2.436683            
14.225000           2.666100            1.804608            1.804608            2.666100            
14.235000           2.827977            2.099443            2.099443            2.827977            
14.245000           2.916165            2.385467            2.385467            2.916165            
14.255000           2.926806            2.650901            2.650901            2.926806            
14.265000           2.858611            2.885411            2.885411            2.858611            
14.275000           2.713038            3.080503            3.080503            2.713038            
14.285000           2.494390            3.229785            3.229785            2.494390            
14.295000           2.209803            3.329095            3.329095            2.209803            
14.305000           1.869116            3.376495            3.376495            1.869116            
14.315000           1.484632            3.372145            3.372145            1.484632            
14.325000           1.070766            3.318064            3.318064            1.070766            
14.335000           0.643579            3.217811            3.217811            0.643579            
14.345000           0.220231            3.076113            3.076113            0.220231            
14.355000           -0.181650           2.898460            2.898460            -0.181650           
14.365000           -0.544643           2.690710            2.690710            -0.544643           
14.375000           -0.852241           2.458719            2.458719            -0.852241           
14.385000           -1.089547           2.208032            2.208032            -1.089547           
14.395000           -1.243942           1.943642            1.943642            -1.243942           
14.405000           -1.305682           1.669843            1.669843            -1.305682           
14.415000           -1.268404           1.390173            1.390173            -1.268404           
14.425000           -1.129511           1.107451            1.107451            -1.129511           
14.435000           -0.890412           0.823889            0.823889            -0.890412           
14.445000           -0.556603           0.541286            0.541286            -0.556603           
14.455000           -0.137581           0.261258            0.261258            -0.137581           
14.465000           0.353420            -0.014504           -0.014504           0.353420            
14.475000           0.899852            -0.283976           -0.283976           0.899852            
14.485000           1.482439            -0.544577           -0.544577           1.482439            
14.495000           2.079889            -0.792993           -0.792993           2.079889            
14.505000           2.669719            -1.025075           -1.025075           2.669719            
14.515000           3.229149            -1.235831           -1.235831           3.229149            
14.525000           3.736033            -1.419507           -1.419507           3.736033            
14.535000           4.169791            -1.569776           -1.569776           4.169791            
14.545000           4.512287            -1.680021           -1.680021           4.512287            
14.555000           4.748633            -1.743691           -1.743691           4.748633            
14.565000           4.867859            -1.754729           -1.754729           4.867859            
14.575000           4.863441            -1.708030           -1.708030           4.863441            
14.585000           4.733639            -1.599901           -1.599901           4.733639            
14.595000           4.481644            -1.428505           -1.428505           4.481644            
14.605000           4.115509            -1.194235           -1.194235           4.115509            
14.615000           3.647879            -0.900007           -0.900007           3.647879            
14.625000           3.095519            -0.551434           -0.551434           3.095519            
14.635000           2.478662            -0.156862           -0.156862           2.478662            
14.645000           1.820204            0.272739            0.272739            1.820204            
14.655000           1.144781            0.724047            0.724047            1.144781            
14.665000           0.477766            1.181805            1.181805            0.477766            
14.675000           -0.155765           1.629374            1.629374            -0.155765           
14.685000           -0.732064           2.049410            2.049410            -0.732064           
14.695000           -1.229677           2.424617            2.424617            -1.229677           
14.705000           -1.630313           2.738549            2.738549            -1.630313           
14.715000           -1.919580           2.976433            2.976433            -1.919580           
14.725000           -2.087543           3.125933            3.125933            -2.087543           
14.735000           -2.129092           3.177859            3.177859            -2.129092           
14.745000           -2.044105           3.126743            3.126743            -2.044105           
14.755000           -1.837386           2.971260            2.971260            -1.837386           
14.765000           -1.518402           2.714478            2.714478            -1.518402           
14.775000           -1.100823           2.363890            2.363890            -1.100823           
14.785000           -0.601882           1.931250            1.931250            -0.601882           
